RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,162,4615,1,XRN-1620SB1-4TB,1,293,20260102,790.61,11324884,8996,ADI
8888RTV,0,5773456,103,4698,1,SBP-125WMW1,2,267,20260105,29.25,11328907,8996,ADI
8888RTV,0,5773456,362,4672,1,WM110,25,814,20260105,6.31,11327870,8996,ADI
8888RTV,0,5773456,177,4739,1,ECR2450BP,2,257,20260106,2.06,11330528,8996,ADI
8888RTV,0,5773456,279,4688,3,ANV-L7012R,4,195,20260106,57.64,11328890,8996,ADI
8888RTV,0,5770426,12,1482,1,B-ACS6100R-E,2,696,20260106,940.91,11328815,191253,BRIVO SYSTEMS LLC
8888RTV,0,5282114,281,37442,6,6150,34,503,20260107,35.62,11322521,256963,ADEMCO INC
8888RTV,0,5773456,157,4800,2,XRN-420S-4TB,1,676,20260107,405.38,11332459,8996,ADI
8888RTV,0,5773456,331,4891,2,1E-HDMI6,20,685,20260107,2.76,11336137,8996,ADI
8888RTV,0,5770426,33,1486,1,B-ACS300-E-B,1,678,20260108,480.11,11330473,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,394,4537,3,ANO-L7022R,4,834,20260102,57.64,11322958,8996,ADI
8888RTV,0,5773456,392,4135,1,CB130T,4,867,20260105,8.68,11308801,8996,ADI
8888RTV,0,5773456,393,4712,4,ARN-810S-2TB,2,946,20260106,277.95,11329340,8996,ADI
8888RTV,0,5615672,55,1130,4,PG9933,340,503,20260106,70.46,11322514,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,43,4750,2,XRN-820S-4TB,2,816,20260107,572.87,11330532,8996,ADI
8888RTV,0,5770462,23,2848,2,710548EWTA,10000,816,20260108,.139926785714286,11336311,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,4840,2,ANO-L7012R,8,727,20260108,57.64,11335166,8996,ADI
8888RTV,0,5773456,43,4857,2,XRN-820S-4TB,1,608,20260108,572.87,11335308,8996,ADI
8888RTV,0,5773456,91,4495,2,ANO-L7012R,3,820,20260105,57.64,11321799,8996,ADI
8888RTV,0,5773456,279,4782,2,ANV-L7012R,1,469,20260105,57.64,11331406,8996,ADI
8888RTV,0,5773456,404,4692,1,ANV-L7082R,2,752,20260105,85.15,11328910,8996,ADI
8888RTV,0,5770345,57,4162,2,ADC-VC838PF,54,501,20260106,170.24,11308845,220865,ALARM.COM INC
8888RTV,0,5282114,102,37442,25,SIXTEMPA,4,503,20260107,23.79,11322521,256963,ADEMCO INC
8888RTV,0,5272817,167,23809,1,AHVR1622T,1,829,20260105,256.78,11322273,101933,MATRIX NETWORK INC
8888RTV,0,5272817,167,23815,1,AHVR1622T,1,677,20260106,256.78,11330630,101933,MATRIX NETWORK INC
8888RTV,0,5282114,178,37446,4,270R,8,501,20260107,9.15,11322586,256963,ADEMCO INC
8888RTV,0,5770409,35,344,1,86733,1920,503,20260105,4.31,11317310,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5282114,474,37442,38,SIXCOVA,360,503,20260107,40.79,11322521,256963,ADEMCO INC
8888RTV,0,5282114,387,37447,19,SIXFOB2A,249,501,20260107,12.46,11322611,256963,ADEMCO INC
8888RTV,0,5772809,62,1754,2,ACO-8020R,4,588,20260106,37.66,11122251,8996,ADI
8888RTV,0,5282114,454,37447,23,SIXCOMBOVA,3456,501,20260107,89.51,11322611,256963,ADEMCO INC
8888RTV,0,5773456,17,4777,2,QNE-C8013RL,1,821,20260107,216.16,11331182,8996,ADI
8888RTV,0,5770342,63,1365,2,JP-4HD,1,327,20260107,839.8,11333043,8620,AIPHONE CORPORATION
8888RTV,0,5773456,176,4760,1,XRN-420S-2TB,1,812,20260107,293.72,11330585,8996,ADI
8888RTV,0,5770410,25,927,1,GA10919-US,2592,503,20260107,83.3,11280935,269855,GOOGLE LLC
8888RTV,0,5282114,257,37442,17,5819S,48,503,20260107,15.86,11322521,256963,ADEMCO INC
8888RTV,0,5282114,479,37447,28,SIXMINICT3A,1562,501,20260107,13.88,11322611,256963,ADEMCO INC
8888RTV,0,5282114,476,37442,36,ADT7AIO-5,3360,503,20260107,186.95,11322521,256963,ADEMCO INC
8888RTV,0,5770426,33,1495,1,B-ACS300-E-B,1,837,20260107,495,11333183,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770345,4,4324,1,ADC-AC-ET25,3,688,20260108,244.73,11330617,220865,ALARM.COM INC
8888RTV,0,5770345,30,4324,3,ADC-AC-FOB-60H8,3,688,20260108,81.25,11330617,220865,ALARM.COM INC
8888RTV,0,5770414,45,529,1,GD00Z-8-ADT,150,503,20260102,56.5,11268862,32657,NICE NORTH AMERICA
8888RTV,0,5773456,348,4656,1,FP280,12,573,20260102,11.58,11327228,8996,ADI
8888RTV,0,5773456,81,4631,1,XRN-820S-2TB,1,826,20260102,498.43,11326940,8996,ADI
8888RTV,0,5773456,96,3658,2,DS-01-W,190,503,20260102,4.95,11291083,8996,ADI
8888RTV,0,5773456,81,4580,1,XRN-820S-2TB,1,673,20260102,498.43,11323508,8996,ADI
8888RTV,0,5770348,8,98,1,98935-001,32,503,20260102,83,11298058,198147,KWIKSET CORPORATION
8888RTV,0,5773456,176,4559,2,XRN-420S-2TB,2,827,20260105,293.72,11323094,8996,ADI
8888RTV,0,5770462,21,2770,2,710536EWTA,8000,838,20260105,.225166451612903,11315113,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,418,4752,1,SBP-137WMW1,2,677,20260105,27.89,11330533,8996,ADI
8888RTV,0,5770462,21,2825,2,710536EWTA,8000,723,20260105,.225166451612903,11328854,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,4793,2,ANV-L7012R,11,697,20260106,57.64,11331703,8996,ADI
8888RTV,0,5770342,66,1361,1,JP-DA,1,628,20260106,188.7,11330846,8620,AIPHONE CORPORATION
8888RTV,0,5773456,177,4789,2,ECR2450BP,46,708,20260106,2.06,11331693,8996,ADI
8888RTV,0,5773456,279,4851,2,ANV-L7012R,8,659,20260107,57.64,11335299,8996,ADI
8888RTV,0,5282114,270,37447,2,472434,12,501,20260107,41.86,11322611,256963,ADEMCO INC
8888RTV,0,5282114,91,37446,23,SIXCTA-BR,99,501,20260107,9.97,11322586,256963,ADEMCO INC
8888RTV,0,5773456,176,4802,1,XRN-420S-2TB,3,685,20260107,293.72,11332542,8996,ADI
8888RTV,0,5282114,253,37447,1,5816WMBR,2,501,20260107,9.97,11322611,256963,ADEMCO INC
8888RTV,0,5773456,279,4944,2,ANV-L7012R,16,685,20260108,57.64,11338225,8996,ADI
8888RTV,0,5773456,233,4942,1,WD42PURZ,1,632,20260108,111.61,11338097,8996,ADI
8888RTV,0,5770462,23,2827,1,710548EWTA,4000,777,20260102,.139926785714286,11329685,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,4500,3,ANO-L7012R,2,650,20260102,57.64,11321807,8996,ADI
8888RTV,0,5770342,12,1359,3,JVS-1V,1,469,20260105,406.3,11330646,8620,AIPHONE CORPORATION
8888RTV,0,5773456,153,4614,1,TC-TR6,1,829,20260105,43.29,11324870,8996,ADI
8888RTV,0,5773456,176,4705,1,XRN-420S-2TB,1,342,20260106,293.72,11329073,8996,ADI
8888RTV,0,5773456,177,4647,1,ECR2450BP,1,612,20260106,2.06,11327039,8996,ADI
8888RTV,0,5773456,278,4771,1,PC110,3,831,20260106,9.46,11330973,8996,ADI
8888RTV,0,5773456,91,4683,1,ANO-L7012R,4,867,20260106,57.64,11328798,8996,ADI
8888RTV,0,5770409,22,336,3,46564,648,501,20260106,24.32,11311440,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5770410,23,911,1,GA05551-US,300,503,20260105,186.22,11271923,269855,GOOGLE LLC
8888RTV,0,5282114,455,37442,29,SIXSMOKEVA,1600,503,20260107,36.26,11322521,256963,ADEMCO INC
8888RTV,0,5773456,197,4661,5,SBP-140WMW,1,836,20260102,29.25,11327513,8996,ADI
8888RTV,0,5770345,2,4270,1,ADC-AC-ET10,1,823,20260105,143.15,11323845,220865,ALARM.COM INC
8888RTV,0,5773456,311,4581,2,QNV-C9011R,4,827,20260105,212.55,11323585,8996,ADI
8888RTV,0,5773456,91,4746,1,ANO-L7012R,2,461,20260105,57.64,11330527,8996,ADI
8888RTV,0,5770462,1,2818,2,487343,10000,573,20260106,.0826285714285714,11327228,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,157,4658,1,XRN-420S-4TB,1,695,20260106,405.38,11327269,8996,ADI
8888RTV,0,5773456,177,4636,1,ECR2450BP,2,837,20260107,2.06,11327007,8996,ADI
8888RTV,0,5773456,279,4805,1,ANV-L7012R,5,233,20260107,57.64,11332549,8996,ADI
8888RTV,0,5773456,97,4708,1,VISTA-128BPT,1,812,20260107,295.61,11329149,8996,ADI
8888RTV,0,5773456,415,4872,1,XRN-1620SB1-8TB,1,888,20260107,947.82,11335301,8996,ADI
8888RTV,0,5773456,100,4890,1,EA200-12,1,834,20260108,95.8,11336064,8996,ADI
8888RTV,0,5773456,416,4827,2,ANE-L7012L,8,777,20260108,88.43,11333154,8996,ADI
8888RTV,0,5770457,21,1288,1,3250PNNMN,100,673,20260102,4.02,11317546,7092,HID GLOBAL
8888RTV,0,5770342,106,1351,1,RY-1824L,1,327,20260102,21.25,11327270,8620,AIPHONE CORPORATION
8888RTV,0,5770342,12,1354,1,JVS-1V,1,469,20260102,406.3,11328139,8620,AIPHONE CORPORATION
8888RTV,0,5773456,47,4555,1,AB110,3,850,20260105,4.73,11323091,8996,ADI
8888RTV,0,5770415,45,650,1,QS5519-840,3,685,20260105,34.95,11325178,256872,"QOLSYS, INC"
8888RTV,0,5773456,311,4877,1,QNV-C9011R,5,469,20260106,212.55,11333457,8996,ADI
8888RTV,0,5773456,157,4733,1,XRN-420S-4TB,1,621,20260106,405.38,11330426,8996,ADI
8888RTV,0,5282114,172,37442,12,1321-1,3,503,20260107,9.11,11322521,256963,ADEMCO INC
8888RTV,0,5282114,238,37446,8,5800PIR-RES,123,501,20260107,24.36,11322586,256963,ADEMCO INC
8888RTV,0,5770410,24,946,1,GA09963-US,240,501,20260106,83.3,11304328,269855,GOOGLE LLC
8888RTV,0,5773456,394,4818,1,ANO-L7022R,4,290,20260107,57.64,11332552,8996,ADI
8888RTV,0,5770345,53,4304,4,ADC-VACC-MNT130,67,503,20260108,17.14,11329166,220865,ALARM.COM INC
8888RTV,0,5773456,43,4820,1,XRN-820S-4TB,1,343,20260108,572.87,11332567,8996,ADI
8888RTV,0,5773456,394,4861,1,ANO-L7022R,3,256,20260108,57.64,11335306,8996,ADI
8888RTV,0,5773456,177,4686,1,ECR2450BP,2,137,20260108,2.06,11328876,8996,ADI
8888RTV,0,5773456,435,4702,2,COSMO-2W,2,708,20260105,109.37,11328982,8996,ADI
8888RTV,0,5773456,393,4793,3,ARN-810S-2TB,1,697,20260105,277.95,11331703,8996,ADI
8888RTV,0,5773456,196,4546,1,CB110,18,816,20260105,8.68,11323085,8996,ADI
8888RTV,0,5773456,404,4795,2,ANV-L7082R,2,823,20260106,85.15,11331698,8996,ADI
8888RTV,0,5773456,426,4754,2,SBV-A14B,2,262,20260106,21.02,11330542,8996,ADI
8888RTV,0,5770342,68,1352,3,JP-DVF,3,274,20260106,261.8,11327692,8620,AIPHONE CORPORATION
8888RTV,0,5773456,176,4709,2,XRN-420S-2TB,1,621,20260106,293.72,11329187,8996,ADI
8888RTV,0,5773456,91,4831,3,ANO-L7012R,4,621,20260106,57.64,11333402,8996,ADI
8888RTV,0,5770410,6,912,1,GA01318-US,720,501,20260106,102.9,11271928,269855,GOOGLE LLC
8888RTV,0,5773456,121,4750,4,SBV-140BW,11,816,20260107,21.02,11330532,8996,ADI
8888RTV,0,5770345,15,4258,1,ADC-V724X,5,616,20260107,104.26,11322415,220865,ALARM.COM INC
8888RTV,0,5282114,258,37442,9,5820L,6,503,20260107,20.11,11322521,256963,ADEMCO INC
8888RTV,0,5773456,426,4821,1,SBV-A14B,5,723,20260107,21.02,11332611,8996,ADI
8888RTV,0,5770462,1,2848,1,487343,20000,816,20260108,.0826285714285714,11336311,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,33,4724,1,ACO-8020R,1,800,20260108,37.66,11329850,8996,ADI
8888RTV,0,5773456,157,4933,1,XRN-420S-4TB,1,718,20260108,405.38,11337678,8996,ADI
8888RTV,0,5773456,404,4556,1,ANV-L7082R,2,630,20260102,85.15,11323088,8996,ADI
8888RTV,0,5773456,415,4765,1,XRN-1620SB1-8TB,1,708,20260105,947.82,11330700,8996,ADI
8888RTV,0,5773456,369,4784,1,GS108LP-100NAS,1,469,20260105,106.99,11331419,8996,ADI
8888RTV,0,5773456,279,4784,2,ANV-L7012R,1,469,20260105,57.64,11331419,8996,ADI
8888RTV,0,5773456,7,4096,1,ARN-410S-2TB,1,631,20260106,248.91,11306826,8996,ADI
8888RTV,0,5773456,190,4730,5,ANO-L7082R,1,621,20260106,85.15,11330421,8996,ADI
8888RTV,0,5770410,25,929,1,GA10919-US,2880,501,20260106,83.3,11280944,269855,GOOGLE LLC
8888RTV,0,5770462,28,2847,3,71536100BL,1,703,20260107,53.3347083333333,11335798,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,279,4704,1,ANV-L7012R,1,888,20260107,57.64,11329005,8996,ADI
8888RTV,0,5773456,416,4826,1,ANE-L7012L,1,573,20260107,88.43,11333014,8996,ADI
8888RTV,0,5773456,426,4805,2,SBV-A14B,2,233,20260107,21.02,11332549,8996,ADI
8888RTV,0,5773456,81,4827,1,XRN-820S-2TB,1,777,20260107,498.43,11333154,8996,ADI
8888RTV,0,5282114,92,37442,18,SIXC2WA,144,503,20260107,43.26,11322521,256963,ADEMCO INC
8888RTV,0,5773456,91,4722,2,ANO-L7012R,4,650,20260108,57.64,11329811,8996,ADI
8888RTV,0,5770342,12,1355,3,JVS-1V,2,812,20260102,406.3,11329023,8620,AIPHONE CORPORATION
8888RTV,0,5773456,279,4634,2,ANV-L7012R,1,356,20260102,57.64,11326983,8996,ADI
8888RTV,0,5773456,162,4697,1,XRN-1620SB1-4TB,2,573,20260105,790.61,11328916,8996,ADI
8888RTV,0,5773456,7,4729,2,ARN-410S-2TB,1,703,20260105,248.91,11330422,8996,ADI
8888RTV,0,5773456,416,4758,3,ANE-L7012L,2,342,20260106,88.43,11330539,8996,ADI
8888RTV,0,5773456,138,4477,2,PC130T,13,207,20260106,9.46,11321618,8996,ADI
8888RTV,0,5773456,299,4477,1,WMS,13,207,20260106,13.41,11321618,8996,ADI
8888RTV,0,5773456,170,4313,1,100-TC-B,37,623,20260107,3.19,11315254,8996,ADI
8888RTV,0,5773456,418,4792,4,SBP-137WMW1,3,612,20260107,27.89,11331699,8996,ADI
8888RTV,0,5770457,36,1285,1,20KTKS-02-000000,1,674,20260107,281.24,11315833,7092,HID GLOBAL
8888RTV,0,5773456,91,4780,2,ANO-L7012R,8,821,20260107,57.64,11331375,8996,ADI
8888RTV,0,5752082,54,4840,1,WG-22065501,3,821,20260107,77.52,11322648,8996,ADI
8888RTV,0,5282114,235,37446,10,5800PIR,36,501,20260107,50.01,11322586,256963,ADEMCO INC
8888RTV,0,5773456,224,4938,1,QNE-C9013RL,3,677,20260108,245.63,11337930,8996,ADI
8888RTV,0,5773456,404,4925,3,ANV-L7082R,3,824,20260108,85.15,11337493,8996,ADI
8888RTV,0,5773456,196,4549,1,CB110,3,880,20260108,8.68,11323084,8996,ADI
8888RTV,0,5770345,4,4276,2,ADC-AC-ET25,1,835,20260102,244.73,11324790,220865,ALARM.COM INC
8888RTV,0,5773456,102,4679,1,0E-19VGHDMI2,1,659,20260102,143.09,11328764,8996,ADI
8888RTV,0,5770415,46,652,1,QR0096-840,1,826,20260102,5.28,11326165,256872,"QOLSYS, INC"
8888RTV,0,5773456,426,4762,1,SBV-A14B,2,888,20260105,21.02,11330609,8996,ADI
8888RTV,0,5770462,1,2770,1,487343,5000,838,20260105,.0826285714285714,11315113,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,53,4249,5,ADC-VACC-MNT130,41,503,20260105,17.14,11322034,220865,ALARM.COM INC
8888RTV,0,5773456,416,4718,1,ANE-L7012L,8,685,20260105,88.43,11329636,8996,ADI
8888RTV,0,5770345,10,4253,2,ADC-AC-X1100,1,696,20260105,330,11322116,220865,ALARM.COM INC
8888RTV,0,5770462,2,2825,1,493494,8000,723,20260105,.1300625,11328854,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770347,4,352,1,EN-BR324P-0,1,469,20260106,824.25,11331419,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5773456,429,4676,1,SSX-52SC,1,827,20260106,92.39,11328040,8996,ADI
8888RTV,0,5282114,100,37446,17,SIXSIRENA,77,501,20260107,45.32,11322586,256963,ADEMCO INC
8888RTV,0,5273154,33,15403,1,UB2,930,503,20260105,1.04,11330903,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5272817,170,23813,1,AHVR0824T,1,681,20260105,270.7,11330433,101933,MATRIX NETWORK INC
8888RTV,0,5282114,163,37442,4,FG1625ADT,11,503,20260107,24.02,11322521,256963,ADEMCO INC
8888RTV,0,5770409,36,355,1,85803,1533,501,20260108,11.5,11324830,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5282114,483,37442,40,ADTCONVERT-2,910,503,20260107,41.2,11322521,256963,ADEMCO INC
8888RTV,0,5773145,8,336,4,27BP55U-B,1,827,20260102,359.13,11138095,8996,ADI
8888RTV,0,5770415,57,649,1,IQP4BASE-GRY,1,343,20260106,68.09,11323018,256872,"QOLSYS, INC"
8888RTV,0,5773456,102,4831,1,0E-19VGHDMI2,1,621,20260106,143.09,11333402,8996,ADI
8888RTV,0,5773456,162,4852,1,XRN-1620SB1-4TB,1,682,20260107,790.61,11335289,8996,ADI
8888RTV,0,5773456,392,4575,1,CB130T,13,831,20260107,8.68,11323334,8996,ADI
8888RTV,0,5773456,177,4801,1,ECR2450BP,5,573,20260107,2.06,11332495,8996,ADI
8888RTV,0,5770345,55,4304,1,ADC-VC728PF,17,503,20260108,151.27,11329166,220865,ALARM.COM INC
8888RTV,0,5773456,114,4913,1,DS-2CD2023G0-I 4MM,2,316,20260108,79.5,11337449,8996,ADI
8888RTV,0,5773456,393,4926,3,ARN-810S-2TB,4,316,20260108,277.95,11337498,8996,ADI
8888RTV,0,5615672,97,1133,2,WT4911BATT,80,501,20260108,10.33,11329232,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770415,36,647,1,QS5210-840,50,501,20260102,43.7,11322553,256872,"QOLSYS, INC"
8888RTV,0,5770345,75,4264,1,ADC-VACC-729-JB,4,830,20260102,12.5,11323014,220865,ALARM.COM INC
8888RTV,0,5770462,23,2814,1,710548EWTA,50000,842,20260105,.139926785714286,11324744,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,55,4163,1,ADC-VC728PF,57,503,20260105,151.27,11308846,220865,ALARM.COM INC
8888RTV,0,5773456,418,4714,1,SBP-137WMW1,4,342,20260106,27.89,11329397,8996,ADI
8888RTV,0,5770415,43,632,6,IQR-PG,30,503,20260106,155,11308962,256872,"QOLSYS, INC"
8888RTV,0,5770462,21,2829,1,710536EWTA,10000,829,20260106,.225166451612903,11330453,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,4721,3,ANO-L7012R,3,867,20260106,57.64,11329788,8996,ADI
8888RTV,0,5773456,279,4703,4,ANV-L7012R,16,623,20260107,57.64,11329003,8996,ADI
8888RTV,0,5282114,91,37442,26,SIXCTA-BR,184,503,20260107,9.97,11322521,256963,ADEMCO INC
8888RTV,0,5773456,278,4808,1,PC110,2,726,20260108,9.46,11332550,8996,ADI
8888RTV,0,5770409,35,346,1,86733,1920,503,20260108,4.31,11317309,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,394,4868,2,ANO-L7022R,3,837,20260108,57.64,11335302,8996,ADI
8888RTV,0,5773456,224,4745,4,QNE-C9013RL,10,827,20260108,245.63,11330543,8996,ADI
8888RTV,0,5770345,2,4286,1,ADC-AC-ET10,2,837,20260108,143.15,11327040,220865,ALARM.COM INC
8888RTV,0,5773456,176,4869,3,XRN-420S-2TB,2,718,20260108,293.72,11335312,8996,ADI
8888RTV,0,5770345,15,4315,1,ADC-V724X,2,723,20260108,104.26,11330416,220865,ALARM.COM INC
8888RTV,0,5773456,7,4563,1,ARN-410S-2TB,2,800,20260102,248.91,11323212,8996,ADI
8888RTV,0,5773456,279,4600,1,ANV-L7012R,4,842,20260105,57.64,11324735,8996,ADI
8888RTV,0,5773456,7,4603,2,ARN-410S-2TB,4,690,20260105,248.91,11324737,8996,ADI
8888RTV,0,5773456,43,4668,1,XRN-820S-4TB,1,685,20260105,572.87,11327724,8996,ADI
8888RTV,0,5773456,121,4758,2,SBV-140BW,2,342,20260106,21.02,11330539,8996,ADI
8888RTV,0,5773456,17,4806,3,QNE-C8013RL,2,275,20260106,216.16,11332544,8996,ADI
8888RTV,0,5773456,7,4819,1,ARN-410S-2TB,2,692,20260106,248.91,11332546,8996,ADI
8888RTV,0,5773456,386,4768,1,TA40,2,812,20260107,18.6,11330757,8996,ADI
8888RTV,0,5282114,24,37446,21,DESKMT-WLTP,6,501,20260107,16.98,11322586,256963,ADEMCO INC
8888RTV,0,5773456,362,4795,1,WM110,3,823,20260107,6.31,11331698,8996,ADI
8888RTV,0,5770410,6,922,1,GA01318-US,720,503,20260107,102.9,11280933,269855,GOOGLE LLC
8888RTV,0,5770457,36,1315,1,20KTKS-02-000000,1,588,20260107,281.24,11331151,7092,HID GLOBAL
8888RTV,0,5282114,387,37446,26,SIXFOB2A,249,501,20260107,12.46,11322586,256963,ADEMCO INC
8888RTV,0,5773456,393,4741,1,ARN-810S-2TB,2,940,20260108,277.95,11330547,8996,ADI
8888RTV,0,5770342,92,1368,1,82221050C,1,608,20260108,210.8,11335427,8620,AIPHONE CORPORATION
8888RTV,0,5773456,279,4786,4,ANV-L7012R,13,623,20260108,57.64,11331696,8996,ADI
8888RTV,0,5773456,415,4883,1,XRN-1620SB1-8TB,1,834,20260108,947.82,11335771,8996,ADI
8888RTV,0,5770345,2,4284,2,ADC-AC-ET10,1,137,20260108,143.15,11326970,220865,ALARM.COM INC
8888RTV,0,5773456,416,4909,2,ANE-L7012L,6,829,20260108,88.43,11337395,8996,ADI
8888RTV,0,5770457,22,1328,1,3350PMSMV,200,826,20260108,2.1,11337695,7092,HID GLOBAL
8888RTV,0,5772809,178,1674,1,27BP55U-B,1,827,20260102,355.07,11120121,8996,ADI
8888RTV,0,5272817,56,23819,1,HDT228,8,266,20260106,36.95,11332728,101933,MATRIX NETWORK INC
8888RTV,0,5282114,87,37446,5,SF3000PCB,31,501,20260107,39.41,11322586,256963,ADEMCO INC
8888RTV,0,5282114,47,37442,14,K10145WH-1,4,503,20260107,6.4,11322521,256963,ADEMCO INC
8888RTV,0,5773456,196,4479,1,CB110,21,239,20260102,8.68,11321621,8996,ADI
8888RTV,0,5770457,36,1300,1,20KTKS-02-000000,1,262,20260102,281.24,11322261,7092,HID GLOBAL
8888RTV,0,5773456,196,4122,1,CB110,3,729,20260105,8.68,11308807,8996,ADI
8888RTV,0,5773456,416,4762,3,ANE-L7012L,2,888,20260105,88.43,11330609,8996,ADI
8888RTV,0,5773456,176,4662,1,XRN-420S-2TB,2,884,20260105,293.72,11327518,8996,ADI
8888RTV,0,5773456,7,4578,1,ARN-410S-2TB,1,459,20260105,248.91,11323337,8996,ADI
8888RTV,0,5773456,224,4395,3,QNE-C9013RL,5,693,20260105,245.63,11317519,8996,ADI
8888RTV,0,5770348,9,100,5,98935-002,16,503,20260105,83,11298061,198147,KWIKSET CORPORATION
8888RTV,0,5770345,2,4253,1,ADC-AC-ET10,1,696,20260105,143.15,11322116,220865,ALARM.COM INC
8888RTV,0,5773456,224,4559,6,QNE-C9013RL,3,827,20260106,245.63,11323094,8996,ADI
8888RTV,0,5773456,177,4799,1,ECR2450BP,30,708,20260106,2.06,11332443,8996,ADI
8888RTV,0,5770345,52,4252,3,ADC-VACC-MNT110,194,501,20260107,15.05,11322097,220865,ALARM.COM INC
8888RTV,0,5773456,7,4813,2,ARN-410S-2TB,1,686,20260107,248.91,11332539,8996,ADI
8888RTV,0,5773456,91,4825,1,ANO-L7012R,1,834,20260108,57.64,11333019,8996,ADI
8888RTV,0,5770457,4,1307,1,1326LMSMV,100,137,20260105,1.96,11327572,7092,HID GLOBAL
8888RTV,0,5770345,57,4163,2,ADC-VC838PF,110,503,20260105,170.24,11308846,220865,ALARM.COM INC
8888RTV,0,5773456,176,4587,2,XRN-420S-2TB,1,823,20260105,293.72,11323845,8996,ADI
8888RTV,0,5770414,45,530,1,GD00Z-8-ADT,150,501,20260106,56.5,11268864,32657,NICE NORTH AMERICA
8888RTV,0,5770457,37,1297,1,20NKS-02-000000,3,726,20260102,156.85,11321619,7092,HID GLOBAL
8888RTV,0,5282114,99,37442,24,SIXSIREN-ODA,385,503,20260107,67.98,11322521,256963,ADEMCO INC
8888RTV,0,5282114,238,37447,7,5800PIR-RES,123,501,20260107,24.36,11322611,256963,ADEMCO INC
8888RTV,0,5282114,270,37442,2,472434,49,503,20260107,41.86,11322521,256963,ADEMCO INC
8888RTV,0,5282114,330,37442,3,945T-WH,50,503,20260107,2.21,11322521,256963,ADEMCO INC
8888RTV,0,5770345,19,4260,2,ADC-VDB750-TH,6,821,20260107,99,11322648,220865,ALARM.COM INC
8888RTV,0,5770426,33,1490,1,B-ACS300-E-B,1,821,20260107,480.11,11331211,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,432,4828,2,ARN-1610S-4TB,1,675,20260108,464.63,11333177,8996,ADI
8888RTV,0,5773456,81,4840,1,XRN-820S-2TB,1,727,20260108,498.43,11335166,8996,ADI
8888RTV,0,5773456,81,4634,1,XRN-820S-2TB,1,356,20260102,498.43,11326983,8996,ADI
8888RTV,0,5770345,61,4249,6,MYQ-821LMC-SMC,10,503,20260105,42.5,11322034,220865,ALARM.COM INC
8888RTV,0,5770342,106,1358,1,RY-1824L,2,612,20260105,21.25,11330645,8620,AIPHONE CORPORATION
8888RTV,0,5773456,91,4787,1,ANO-L7012R,2,831,20260106,57.64,11331695,8996,ADI
8888RTV,0,5770345,59,4161,1,ADC-VDB770,40,501,20260106,120.69,11308844,220865,ALARM.COM INC
8888RTV,0,5773456,59,4321,3,QND-7012R,3,272,20260106,129.53,11315501,8996,ADI
8888RTV,0,5770415,3,627,1,QR0119-840,2,693,20260107,22.71,11298850,256872,"QOLSYS, INC"
8888RTV,0,5770342,57,1367,1,JO-1FD,1,682,20260107,300.9,11335285,8620,AIPHONE CORPORATION
8888RTV,0,5773456,279,4811,5,ANV-L7012R,26,829,20260107,57.64,11332537,8996,ADI
8888RTV,0,5773456,279,4760,2,ANV-L7012R,1,812,20260107,57.64,11330585,8996,ADI
8888RTV,0,5773456,169,4786,2,HCO-7010RA,1,623,20260107,65.5,11331696,8996,ADI
8888RTV,0,5770457,4,1308,1,1326LMSMV,100,180,20260108,1.96,11328851,7092,HID GLOBAL
8888RTV,0,5773456,279,4813,1,ANV-L7012R,9,686,20260108,57.64,11332539,8996,ADI
8888RTV,0,5615672,90,1133,1,WS4945,80,501,20260108,14.92,11329232,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770345,15,4280,1,ADC-V724X,1,837,20260102,104.26,11325292,220865,ALARM.COM INC
8888RTV,0,5773456,332,4540,1,PB-EXIT,1,683,20260102,66.85,11322968,8996,ADI
